State_Name,Assembly_No,Constituency_No,Year,month,Poll_No,DelimID,Position,Candidate,Sex,Party,Votes,Candidate_Type,Valid_Votes,Electors,district,Constituency_Type,Sub_Region,N_Cand,Turnout_Percentage,Vote_Share_Percentage,Deposit_Lost,Margin,Margin_Percentage,ENOP,pid,Party_Type_TCPD,Party_ID,last_poll,Contested,Last_Party,Last_Party_ID,Last_Constituency_Name,Same_Constituency,Same_Party,No_Terms,Turncoat,Incumbent,Recontest,MyNeta_education,TCPD_Prof_Main,TCPD_Prof_Main_Desc,TCPD_Prof_Second,TCPD_Prof_Second_Desc,Election_Type,total_light1996,total_light_cal1996,max_light1996,total_light1999,total_light_cal1999,max_light1999,total_light2004,total_light_cal2004,max_light2004,total_light2009,total_light_cal2009,max_light2009,total_light2013,total_light_cal2013,max_light2013,pc91_pca_tot_p,pc01_pca_tot_p,pc11_pca_tot_p,pc96_pca_tot_p,pc99_pca_tot_p,pc04_pca_tot_p,pc09_pca_tot_p,pc14_pca_tot_p,vote_share_diff,population,total_light_diff,max_light_diff,total_light_cal_diff,education,year_1996,year_1999,year_2004,year_2009,dynast_wiki,dynast_pdf,dynast
Tamil_Nadu,15,32,2009,4,0,4,1,ALAGIRI M.K,1,DMK,431295,GEN,791678,1022421,madurai,GEN,NA,12,77.43,54.48,no,140985,17.81,2.33,GETN10891,State-based Party,10192,TRUE,1,NA,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,Graduate,Other,NA,NA,NA,Lok Sabha Election (GE),26353,32833,4245,30488,36873.5,4906.5,27669,36057.5,4376.5,35624,41276,5812,42730,35744,7076,2170682,2370376,2748229,2270529,2330437.2,2483731.9,2672658.4,2805167.8833333403,17.809999999999995,2270529,0.18188168163653273,0.19678403058950167,-0.1438987943666774,7,0,0,0,1,1,0,1
Tamil_Nadu,15,32,2009,4,0,4,2,MOHAN P,1,CPM,290310,GEN,791678,1022421,madurai,GEN,NA,12,77.43,36.67,no,235891,29.8,2.33,GETN47487,National Party,14635,TRUE,6,CPM,14635,MADURAI,TRUE,TRUE,2,FALSE,TRUE,TRUE,Graduate,Other,NA,NA,NA,Lok Sabha Election (GE),26353,32833,4245,30488,36873.5,4906.5,27669,36057.5,4376.5,35624,41276,5812,42730,35744,7076,2170682,2370376,2748229,2270529,2330437.2,2483731.9,2672658.4,2805167.8833333403,-17.809999999999995,2270529,0.18188168163653273,0.19678403058950167,-0.1438987943666774,7,0,0,0,1,0,0,0
Uttar_Pradesh,15,21,2009,4,0,4,1,MULAYAM SINGH YADAV,1,SP,392308,GEN,695032,1399259,mainpuri,GEN,DOAB,15,49.67,56.44,no,173069,24.9,2.33,AEUP101085,State-based Party,7425,TRUE,5,SP,7425,MAINPURI,TRUE,TRUE,6,FALSE,FALSE,FALSE,Post Graduate,Other,NA,NA,NA,Lok Sabha Election (GE),6777,8526,2056,4343.5,5718.5,1419.5,10353.5,15147,2942,3464,7178,1139,27128,24747,7255,1293534,1575733,1843776,1434633.5,1519293.2,1656145.9,1790167.4,1928671.6333333403,24.9,1434633.5,2.0581424141231484,1.8515402018711065,1.2376834768212888,9,0,0,0,1,1,1,1
Uttar_Pradesh,15,21,2009,4,0,4,2,VINAY SHAKYA,1,BSP,219239,GEN,695032,1399259,mainpuri,GEN,DOAB,15,49.67,31.54,no,162974,23.45,2.33,AEUP104367,State-based Party,16651,TRUE,1,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,Post Graduate,Other,NA,NA,NA,Lok Sabha Election (GE),6777,8526,2056,4343.5,5718.5,1419.5,10353.5,15147,2942,3464,7178,1139,27128,24747,7255,1293534,1575733,1843776,1434633.5,1519293.2,1656145.9,1790167.4,1928671.6333333403,-24.9,1434633.5,2.0581424141231484,1.8515402018711065,1.2376834768212888,9,0,0,0,1,0,0,0
Kerala,15,6,2009,4,0,4,1,E. AHAMED,1,MUL,427940,GEN,783230,1019713,malappuram,GEN,NA,4,76.81,54.64,no,115597,14.76,2.17,AEKL106408,State-based Party,5501,TRUE,6,MUL,5501,PONNANI,FALSE,TRUE,6,FALSE,TRUE,TRUE,Post Graduate,Other,NA,NA,NA,Lok Sabha Election (GE),17357,21876,958,15699,19515,893.5,19539,26451,970.5,22486,27727,1205,32676,30042,1769,3065578,3625471,4112920,3345524.5,3513492.4,3771705.7,4015430.2,4282095.299999997,14.759999999999998,3345524.5,0.3737479701520545,0.38393484823502977,0.0801897348807703,9,0,0,0,1,0,1,1
Kerala,15,6,2009,4,0,4,2,T.K. HAMZA,1,CPM,312343,GEN,783230,1019713,malappuram,GEN,NA,4,76.81,39.88,no,276327,35.28,2.17,GEKL5530,National Party,14635,TRUE,2,CPM,14635,MANJERI,FALSE,TRUE,1,FALSE,TRUE,TRUE,Graduate Professional,Other,NA,NA,NA,Lok Sabha Election (GE),17357,21876,958,15699,19515,893.5,19539,26451,970.5,22486,27727,1205,32676,30042,1769,3065578,3625471,4112920,3345524.5,3513492.4,3771705.7,4015430.2,4282095.299999997,-14.759999999999998,3345524.5,0.3737479701520545,0.38393484823502977,0.0801897348807703,8,0,0,0,1,0,0,0
Himachal_Pradesh,15,2,2009,4,0,4,1,VIRBHADRA SINGH,1,INC,340973,GEN,713026,1112524,mandi,GEN,NA,6,64.09,47.82,no,13997,1.96,2.27,GEHP302053,National Party,3482,FALSE,5,INC(I),3482,MANDI,TRUE,TRUE,4,FALSE,FALSE,FALSE,Post Graduate,Other,NA,NA,NA,Lok Sabha Election (GE),5028,6331,2981,7692,9580,4591.5,11533.5,16694,6791.5,14393,19462,8466,21429,22999,12524,686833,797814,885360,742323.5,775617.8,824077.8,867850.8,919044.8833333328,1.9600000000000009,742323.5,0.398003167560411,0.3915886613654269,0.16698689032327607,9,0,0,0,1,1,1,1
Himachal_Pradesh,15,2,2009,4,0,4,2,MAHESHWAR SINGH,1,BJP,326976,GEN,713026,1112524,mandi,GEN,NA,6,64.09,45.86,no,306312,42.96,2.27,GEHP301046,National Party,1605,FALSE,6,BJP,1605,MANDI,TRUE,TRUE,3,FALSE,FALSE,TRUE,12th Pass,Other,NA,NA,NA,Lok Sabha Election (GE),5028,6331,2981,7692,9580,4591.5,11533.5,16694,6791.5,14393,19462,8466,21429,22999,12524,686833,797814,885360,742323.5,775617.8,824077.8,867850.8,919044.8833333328,-1.9600000000000009,742323.5,0.398003167560411,0.3915886613654269,0.16698689032327607,6,0,0,0,1,0,0,0
Uttar_Pradesh,15,17,2009,4,0,4,1,JAYANT CHAUDHARY,1,RLD,379870,GEN,726493,1341649,mathura,GEN,DOAB,16,54.15,52.29,no,169613,23.35,2.78,GEUP11663,State-based Party,12169,TRUE,1,NA,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,Post Graduate,Other,NA,NA,NA,Lok Sabha Election (GE),23216,28976,5339,23873,29449,5557.5,25500,33704.5,5655,35538,41228,8172,43751,36488,9729,1633374,2052626,2523616,1843000,1968775.6,2193923,2429418,2648529.299999997,23.349999999999998,1843000,0.20791192316237783,0.17439743903791438,-0.12213419776514733,9,0,0,0,1,1,1,1
Uttar_Pradesh,15,17,2009,4,0,4,2,SHYAM SUNDER SHARMA,1,BSP,210257,GEN,726493,1341649,mathura,GEN,DOAB,16,54.15,28.94,no,124839,17.18,2.78,AEUP102927,State-based Party,16651,TRUE,2,AIIC(T),8871,MATHURA,TRUE,FALSE,0,TRUE,FALSE,FALSE,Post Graduate,Other,NA,NA,NA,Lok Sabha Election (GE),23216,28976,5339,23873,29449,5557.5,25500,33704.5,5655,35538,41228,8172,43751,36488,9729,1633374,2052626,2523616,1843000,1968775.6,2193923,2429418,2648529.299999997,-23.349999999999998,1843000,0.20791192316237783,0.17439743903791438,-0.12213419776514733,9,0,0,0,1,0,0,0
Odisha,15,5,2009,4,0,4,1,LAXMAN TUDU,1,BJD,256648,ST,824754,1173650,mayurbhanj,ST,NA,10,70.27,31.12,no,66178,8.02,4.76,GEOD82940,State-based Party,9079,TRUE,3,JD,4217,MAYURBHANJ,TRUE,FALSE,1,TRUE,FALSE,FALSE,Graduate,Other,NA,NA,NA,Lok Sabha Election (GE),10354,13224,4565,9788.5,12090.5,4247.5,9823.5,17514,4300.5,8817,18810,3939,8164,24735,3399,1766254,2081730,2369425,1923992,2018634.8,2168038.5,2311886,2464530.8166666627,8.030000000000001,1923992,-0.07694743115729175,-0.14744561327479033,0.27383060136673265,7,0,0,0,1,0,0,0
Odisha,15,5,2009,4,0,4,2,SUDAM MARNDI,1,JMM,190470,ST,824754,1173650,mayurbhanj,ST,NA,10,70.27,23.09,no,39643,4.81,4.76,GEOD49713,State-based Party (Other State),4653,TRUE,4,JMM,4653,MAYURBHANJ,TRUE,TRUE,1,FALSE,TRUE,TRUE,12th Pass,Other,NA,NA,NA,Lok Sabha Election (GE),10354,13224,4565,9788.5,12090.5,4247.5,9823.5,17514,4300.5,8817,18810,3939,8164,24735,3399,1766254,2081730,2369425,1923992,2018634.8,2168038.5,2311886,2464530.8166666627,-8.030000000000001,1923992,-0.07694743115729175,-0.14744561327479033,0.27383060136673265,6,0,0,0,1,0,1,1
Uttar_Pradesh,15,10,2009,4,0,4,1,RAJENDRA AGARWAL,1,BJP,232137,GEN,727711,1508788,meerut,GEN,WEST,29,48.23,31.9,no,47146,6.48,4.35,GEUP77835,National Party,1605,TRUE,2,IND,10809,GHOSI,FALSE,FALSE,1,FALSE,FALSE,TRUE,Post Graduate,Other,NA,NA,NA,Lok Sabha Election (GE),29290,36140,4816,22623,27247.5,3461,22013.5,28241,3150.5,27571,31802,4286,39543,32063,6539,2387099,2963256,3440316,2675177.5,2848024.6,3106374,3344904,3614814.7166666687,6.479999999999997,2675177.5,0.3606241917111266,0.42243035152775477,0.008173536461098863,9,0,0,0,1,1,0,1
Uttar_Pradesh,15,10,2009,4,0,4,2,MALOOK NAGAR,1,BSP,184991,GEN,727711,1508788,meerut,GEN,WEST,29,48.23,25.42,no,1464,0.2,4.35,GEUP78333,State-based Party,16651,TRUE,2,RLD,12169,MEERUT,TRUE,FALSE,0,TRUE,FALSE,TRUE,Graduate,Other,NA,NA,NA,Lok Sabha Election (GE),29290,36140,4816,22623,27247.5,3461,22013.5,28241,3150.5,27571,31802,4286,39543,32063,6539,2387099,2963256,3440316,2675177.5,2848024.6,3106374,3344904,3614814.7166666687,-6.479999999999997,2675177.5,0.3606241917111266,0.42243035152775477,0.008173536461098863,7,0,0,0,1,0,0,0
Uttar_Pradesh,15,6,2009,4,0,4,1,MOHAMMED AZHARUDDIN,1,INC,301283,GEN,760944,1388525,moradabad,GEN,RUHELKHAND,18,54.8,39.59,no,49107,6.45,3.23,GERJ11359,National Party,3482,TRUE,1,NA,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,Graduate,Other,NA,NA,NA,Lok Sabha Election (GE),20682,25781,6803,16948,20835,5284.5,19762,27020,6074,17317,22665,5340,28255,27366,8998,2846647,3754736,4708056,3300691.5,3573118.2,4040732,4517392,4979728.849999994,6.450000000000003,3300691.5,0.4895817551117929,0.5217766774468764,0.18847948256480684,7,0,0,0,1,0,0,0
Uttar_Pradesh,15,6,2009,4,0,4,2,KUNWAR SARVESH KUMAR ALIAS RAKESH,1,BJP,252176,GEN,760944,1388525,moradabad,GEN,RUHELKHAND,18,54.8,33.14,no,104582,13.74,3.23,AEUP118896,National Party,1605,TRUE,1,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,12th Pass,Other,NA,NA,NA,Lok Sabha Election (GE),20682,25781,6803,16948,20835,5284.5,19762,27020,6074,17317,22665,5340,28255,27366,8998,2846647,3754736,4708056,3300691.5,3573118.2,4040732,4517392,4979728.849999994,-6.450000000000003,3300691.5,0.4895817551117929,0.5217766774468764,0.18847948256480684,6,0,0,0,1,0,1,1
Uttar_Pradesh,15,3,2009,4,0,4,1,KADIR RANA,1,BSP,275318,GEN,745001,1370117,muzaffarnagar,GEN,WEST,23,54.37,36.96,no,20598,2.76,3.45,GEUP11257,State-based Party,16651,TRUE,1,NA,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,Literate,Other,NA,NA,NA,Lok Sabha Election (GE),30738,38488,6404,19537,24305,4438,22538.5,30895.5,4717.5,27870,33912,6321,46901,40594,9692,2829796,3529074,4127419,3179435,3389218.4,3708577.5,4007750,4338884.616666675,2.770000000000003,3179435,0.5204881556926875,0.427423379464118,0.1798513383850988,2,0,0,0,1,0,0,0
Uttar_Pradesh,15,3,2009,4,0,4,2,ANURADHA CHAUDHARY,0,RLD,254720,GEN,745001,1370117,muzaffarnagar,GEN,WEST,23,54.37,34.19,no,148053,19.87,3.45,AEUP110377,State-based Party,12169,TRUE,2,RLD,12169,KAIRANA,FALSE,TRUE,1,FALSE,TRUE,TRUE,Graduate,Other,NA,NA,NA,Lok Sabha Election (GE),30738,38488,6404,19537,24305,4438,22538.5,30895.5,4717.5,27870,33912,6321,46901,40594,9692,2829796,3529074,4127419,3179435,3389218.4,3708577.5,4007750,4338884.616666675,-2.770000000000003,3179435,0.5204881556926875,0.427423379464118,0.1798513383850988,7,0,0,0,1,1,0,1
Rajasthan,15,14,2009,4,0,4,1,DR. JYOTI MIRDHA,0,INC,333261,GEN,609879,1486307,nagaur,GEN,NA,8,41.03,54.64,no,155137,25.44,2.5,GERJ9339,National Party,3482,TRUE,1,NA,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,Graduate Professional,Other,NA,NA,NA,Lok Sabha Election (GE),64659,80928,6398,57028.5,70680,5743,71173.5,102106.5,6413,78907,103694,7849,112234,117164,10985,2140136,2701830,3209331,2420983,2589491.2,2854080.3,3107830.8,3378742.4166666716,25.43,2420983,0.35231603367216024,0.3361445706918964,0.12213040836958378,8,0,0,0,1,1,1,1
Rajasthan,15,14,2009,4,0,4,2,BINDU CHAUDHARY,0,BJP,178124,GEN,609879,1486307,nagaur,GEN,NA,8,41.03,29.21,no,109690,17.99,2.5,GERJ9347,National Party,1605,TRUE,1,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,Post Graduate,Other,NA,NA,NA,Lok Sabha Election (GE),64659,80928,6398,57028.5,70680,5743,71173.5,102106.5,6413,78907,103694,7849,112234,117164,10985,2140136,2701830,3209331,2420983,2589491.2,2854080.3,3107830.8,3378742.4166666716,-25.43,2420983,0.35231603367216024,0.3361445706918964,0.12213040836958378,9,0,0,0,1,0,0,0
Bihar,15,29,2009,4,0,4,1,KAUSHALENDRA KUMAR,1,JD(U),299155,GEN,568219,1719503,nalanda,GEN,NA,25,33.05,52.65,no,152677,26.87,2.86,GEBR1861,State-based Party,11002,TRUE,1,NA,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,12th Pass,Other,NA,NA,NA,Lok Sabha Election (GE),2748,3485,1024,3937,4834.5,1415,2827.5,5096.5,996,6042,9245,2190,15377,15913,5404,1917701,2276383,2760754,2097042,2204646.6,2421694.3,2663879.8,2866263.7833333313,26.869999999999997,2097042,0.9341378035690759,0.903237876269543,0.543053520388959,6,0,0,0,1,0,1,1
Bihar,15,29,2009,4,0,4,2,SATISH KUMAR,1,LJP,146478,GEN,568219,1719503,nalanda,GEN,NA,25,33.05,25.78,no,126143,22.2,2.86,GEBR52259,State-based Party,5029,TRUE,2,INC,3482,NALANDA,TRUE,FALSE,0,TRUE,FALSE,FALSE,Graduate,Other,NA,NA,NA,Lok Sabha Election (GE),2748,3485,1024,3937,4834.5,1415,2827.5,5096.5,996,6042,9245,2190,15377,15913,5404,1917701,2276383,2760754,2097042,2204646.6,2421694.3,2663879.8,2866263.7833333313,-26.869999999999997,2097042,0.9341378035690759,0.903237876269543,0.543053520388959,7,0,0,0,1,0,0,0
Maharashtra,15,21,2009,4,0,4,1,SAMEER  BHUJBAL,1,NCP,238706,GEN,656892,1448414,nashik,GEN,NA,12,45.35,36.34,no,22032,3.35,3.33,GEMH7281,State-based Party,5792,TRUE,1,NA,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,10th Pass,Other,NA,NA,NA,Lok Sabha Election (GE),114212,143167,12307,120389.5,145680,13218.5,100176,134295.5,10606,87176,108154,9848,123401,116520,14088,3832516,4915173,6013994,4373844.5,4698641.6,5244819.3,5794229.8,6338521.700000018,3.3600000000000065,4373844.5,0.3475101514915817,0.3580549823117529,0.0745067947080642,5,0,0,0,1,1,0,1
Maharashtra,15,21,2009,4,0,4,2,GODSE HEMANT TUKARAM,1,MNS,216674,GEN,656892,1448414,nashik,GEN,NA,12,45.35,32.98,no,58423,8.89,3.33,GEMH7295,Local Party,11633,TRUE,1,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,Others,Other,NA,NA,NA,Lok Sabha Election (GE),114212,143167,12307,120389.5,145680,13218.5,100176,134295.5,10606,87176,108154,9848,123401,116520,14088,3832516,4915173,6013994,4373844.5,4698641.6,5244819.3,5794229.8,6338521.700000018,-3.3600000000000065,4373844.5,0.3475101514915817,0.3580549823117529,0.0745067947080642,NA,0,0,0,1,0,0,0
Rajasthan,15,15,2009,4,0,4,1,BADRI RAM JAKHAR,1,INC,387604,GEN,722870,1682713,pali,GEN,NA,14,42.96,53.62,no,196717,27.21,2.63,GERJ76629,National Party,3482,TRUE,2,INC,3482,JODHPUR,FALSE,TRUE,1,FALSE,FALSE,TRUE,Literate,Other,NA,NA,NA,Lok Sabha Election (GE),42356,53002,4143,42475,52978.5,4206.5,40777.5,60049.5,3700,38670,55228,4116,46798,61591,5334,1480094,1801404,2012718,1640749,1737142,1864798.2,1970455.2,2110944.2666666657,27.209999999999997,1640749,0.19077636134849385,0.2592196077880189,0.10904568491524991,2,0,0,0,1,1,1,1
Rajasthan,15,15,2009,4,0,4,2,PUSP JAIN,0,BJP,190887,GEN,722870,1682713,pali,GEN,NA,14,42.96,26.41,no,82499,11.41,2.63,GERJ32888,National Party,1605,TRUE,4,BJP,1605,PALI,TRUE,TRUE,2,FALSE,TRUE,TRUE,Graduate Professional,Other,NA,NA,NA,Lok Sabha Election (GE),42356,53002,4143,42475,52978.5,4206.5,40777.5,60049.5,3700,38670,55228,4116,46798,61591,5334,1480094,1801404,2012718,1640749,1737142,1864798.2,1970455.2,2110944.2666666657,-27.209999999999997,1640749,0.19077636134849385,0.2592196077880189,0.10904568491524991,8,0,0,0,1,0,0,0
Gujarat,15,3,2009,4,0,4,1,JAGDISH THAKOR,1,INC,283778,GEN,633187,1417623,patan,GEN,NA,16,44.67,44.82,no,18504,2.92,2.63,AEGJ10894,National Party,3482,TRUE,1,NA,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,10th Pass,Other,NA,NA,NA,Lok Sabha Election (GE),18054,22621,2338,22003.5,27490.5,2611,18344,26996,2123.5,18582,26266,2445,24238,30171,3371,1030130,1176932,1336408,1103531,1147571.6,1224774.8,1304512.8,1380237.3666666672,2.9200000000000017,1103531,0.265728279327174,0.3211643133250872,0.1386058709674849,5,0,0,0,1,0,1,1
Gujarat,15,3,2009,4,0,4,2,RATHOD BHAVSINHBHAI DAHYABHAI,1,BJP,265274,GEN,633187,1417623,patan,GEN,NA,16,44.67,41.9,no,246720,38.96,2.63,AEGJ12873,National Party,1605,TRUE,1,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,Literate,Other,NA,NA,NA,Lok Sabha Election (GE),18054,22621,2338,22003.5,27490.5,2611,18344,26996,2123.5,18582,26266,2445,24238,30171,3371,1030130,1176932,1336408,1103531,1147571.6,1224774.8,1304512.8,1380237.3666666672,-2.9200000000000017,1103531,0.265728279327174,0.3211643133250872,0.1386058709674849,2,0,0,0,1,0,0,0
Uttar_Pradesh,15,39,2009,4,0,4,1,RAJKUMARI RATNA SINGH,0,INC,169137,GEN,641003,1435159,pratapgarh,GEN,AVADH,23,44.66,26.39,no,29779,4.65,5,GEUP60872,National Party,3482,TRUE,5,INC,3482,PRATAPGARH,TRUE,TRUE,3,FALSE,FALSE,TRUE,Graduate,Other,NA,NA,NA,Lok Sabha Election (GE),27887,34922,10574,14954,19166,5441.5,11463,19939,3542.5,12202,22714,4320,34909,42747,13658,2639263,3266690,3873487,2952976.5,3141204.6,3448729.1,3752127.6,4062058.9333333373,4.650000000000002,2952976.5,1.0511448028896382,1.151070028282879,0.6323175430123058,7,0,0,0,1,0,1,1
Uttar_Pradesh,15,39,2009,4,0,4,2,PROF. SHIVAKANT OJHA,1,BSP,139358,GEN,641003,1435159,pratapgarh,GEN,AVADH,23,44.66,21.74,no,18106,2.82,5,GEUP12330,State-based Party,16651,TRUE,1,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,Lok Sabha Election (GE),27887,34922,10574,14954,19166,5441.5,11463,19939,3542.5,12202,22714,4320,34909,42747,13658,2639263,3266690,3873487,2952976.5,3141204.6,3448729.1,3752127.6,4062058.9333333373,-4.650000000000002,2952976.5,1.0511448028896382,1.151070028282879,0.6323175430123058,NA,0,0,0,1,0,0,0
Puducherry,15,1,2009,4,0,4,1,NARAYANASAMY,1,INC,300391,GEN,607948,762440,puducherry,GEN,NA,28,79.74,49.41,no,91772,15.1,2.7,GEPY14746,National Party,3482,TRUE,1,NA,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,Post Graduate,Other,NA,NA,NA,Lok Sabha Election (GE),5366,6627,1076,5746.5,6826,1149,6277,7854,1267.5,8505,9357,1783,10629,7583,2287,489674,735332,886098,612503,686200.4,780561.8,855944.8,961376.9333333373,15.089999999999996,612503,0.22293188870362002,0.24894357615964058,-0.21021582657497717,9,0,0,0,1,0,0,0
Puducherry,15,1,2009,4,0,4,2,RAMADASS. M,1,PMK,208619,GEN,607948,762440,puducherry,GEN,NA,28,79.74,34.32,no,155981,25.66,2.7,GEPY70961,State-based Party,11891,TRUE,3,PMK,11891,PONDICHERRY,FALSE,TRUE,1,FALSE,TRUE,TRUE,Doctorate,Other,NA,NA,NA,Lok Sabha Election (GE),5366,6627,1076,5746.5,6826,1149,6277,7854,1267.5,8505,9357,1783,10629,7583,2287,489674,735332,886098,612503,686200.4,780561.8,855944.8,961376.9333333373,-15.089999999999996,612503,0.22293188870362002,0.24894357615964058,-0.21021582657497717,10,0,0,0,1,1,0,1
Maharashtra,15,34,2009,4,0,4,1,KALMADI SURESH,1,INC,279973,GEN,734641,1806953,pune,GEN,NA,36,40.66,38.11,no,25701,3.5,3.45,GEMH57972,National Party,3482,TRUE,4,INC,3482,PUNE,TRUE,TRUE,3,FALSE,TRUE,TRUE,Post Graduate,Other,NA,NA,NA,Lok Sabha Election (GE),136778,169332,14026,157121.5,187868,16375.5,138475,178965.5,14094,169835,195933,17907,245181,197958,25780,5126017,7138494,9055431,6132255.5,6735998.6,7713575.1,8672043.6,9660766.433333278,3.5,6132255.5,0.36716933580542843,0.3644072996564187,0.010282122925199033,9,0,0,0,1,0,0,0
Maharashtra,15,34,2009,4,0,4,2,ANIL SHIROLE,1,BJP,254272,GEN,734641,1806953,pune,GEN,NA,36,40.66,34.61,no,178342,24.28,3.45,AEMH96484,National Party,1605,TRUE,1,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,NA,Other,NA,NA,NA,Lok Sabha Election (GE),136778,169332,14026,157121.5,187868,16375.5,138475,178965.5,14094,169835,195933,17907,245181,197958,25780,5126017,7138494,9055431,6132255.5,6735998.6,7713575.1,8672043.6,9660766.433333278,-3.5,6132255.5,0.36716933580542843,0.3644072996564187,0.010282122925199033,NA,0,0,0,1,1,0,1
Madhya_Pradesh,15,20,2009,4,0,4,1,NARAYANSINGH AMLABE,1,INC,319371,GEN,650344,1261062,rajgarh,GEN,NA,9,51.57,49.11,no,24388,3.75,2.22,GEMP6477,National Party,3482,TRUE,1,NA,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,12th Pass,Other,NA,NA,NA,Lok Sabha Election (GE),28493,35518,6557,34071,42107.5,7791,16637,25506.5,4017.5,4721,12550,1412,16801,26191,4493,988411,1247734,1537625,1118072.5,1195869.4,1334701.3,1479646.8,1614912.4333333373,3.75,1118072.5,1.269417766883116,1.1575134910169727,0.7356951747253042,6,0,0,0,1,0,0,0
Madhya_Pradesh,15,20,2009,4,0,4,2,LAKSHMAN SINGH,1,BJP,294983,GEN,650344,1261062,rajgarh,GEN,NA,9,51.57,45.36,no,283672,43.62,2.22,AEMP11208,National Party,1605,TRUE,6,BJP,1605,RAJGARH,TRUE,TRUE,5,FALSE,TRUE,TRUE,Graduate,Other,NA,NA,NA,Lok Sabha Election (GE),28493,35518,6557,34071,42107.5,7791,16637,25506.5,4017.5,4721,12550,1412,16801,26191,4493,988411,1247734,1537625,1118072.5,1195869.4,1334701.3,1479646.8,1614912.4333333373,-3.75,1118072.5,1.269417766883116,1.1575134910169727,0.7356951747253042,7,0,0,0,1,1,1,1
Chhattisgarh,15,6,2009,4,0,4,1,MADHUSUDAN YADAV,1,BJP,437721,GEN,830581,1411051,rajnandgaon,GEN,NA,14,58.86,52.7,no,119074,14.34,2.33,GECG8400,National Party,1605,TRUE,1,NA,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,12th Pass,Other,NA,NA,NA,Lok Sabha Election (GE),10994,13814,2647,9096,10707.5,2215.5,16135.5,24301.5,3721.5,23077,31264,5218,40288,41179,9025,1067516,1251477,1500365,1159496.5,1214684.8,1326143.4,1450587.4,1554471.1833333373,14.340000000000003,1159496.5,0.5572172073394945,0.5478843175044084,0.2754611418115882,6,0,0,0,1,0,0,0
Chhattisgarh,15,6,2009,4,0,4,2,DEVWRAT SINGH,1,INC,318647,GEN,830581,1411051,rajnandgaon,GEN,NA,14,58.86,38.36,no,298663,35.96,2.33,GECG77658,National Party,3482,TRUE,3,INC,3482,RAJNANDGOAN,FALSE,TRUE,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,Lok Sabha Election (GE),10994,13814,2647,9096,10707.5,2215.5,16135.5,24301.5,3721.5,23077,31264,5218,40288,41179,9025,1067516,1251477,1500365,1159496.5,1214684.8,1326143.4,1450587.4,1554471.1833333373,-14.340000000000003,1159496.5,0.5572172073394945,0.5478843175044084,0.2754611418115882,NA,0,0,0,1,0,1,1
Rajasthan,15,22,2009,4,0,4,1,GOPAL SINGH,1,INC,294451,GEN,590981,1489231,rajsamand,GEN,NA,13,39.68,49.82,no,45890,7.77,2.33,GERJ9544,National Party,3482,TRUE,1,NA,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,Graduate Professional,Other,NA,NA,NA,Lok Sabha Election (GE),19757,24870,4350,21878.5,27194.5,4667,21837.5,30711.5,4475.5,29458,36346,6144,37960,36201,8126,787174,946610,1113624,866892,914722.8,996714.2,1080221.2,1161328.5,7.759999999999998,866892,0.2535674536743766,0.2795928017201632,-0.003997413899496038,8,0,0,0,1,0,0,0
Rajasthan,15,22,2009,4,0,4,2,RASA SINGH RAWAT,1,BJP,248561,GEN,590981,1489231,rajsamand,GEN,NA,13,39.68,42.06,no,234815,39.73,2.33,GERJ38898,National Party,1605,TRUE,7,BJP,1605,AJMER,FALSE,TRUE,5,FALSE,TRUE,TRUE,Post Graduate,Other,NA,NA,NA,Lok Sabha Election (GE),19757,24870,4350,21878.5,27194.5,4667,21837.5,30711.5,4475.5,29458,36346,6144,37960,36201,8126,787174,946610,1113624,866892,914722.8,996714.2,1080221.2,1161328.5,-7.759999999999998,866892,0.2535674536743766,0.2795928017201632,-0.003997413899496038,9,0,0,0,1,0,1,1
